playlist_id,track_ids
15546,18265 18090 14370 12377 18645 4553 16586 14627 7230 8550
15548,13439 13614 13520 12692 12426 12338 11965 11900 11357 11303
15564,9425 10825 15430 18815 19507 727 884 976 3665 3815
15566,6466 7039 7076 9508 9859 10572 11573 14037 18580 1330
15577,17597 15413 15333 14777 14770 14702 14255 13894 19217 12639
15586,9539 12398 14478 19477 123 910 1300 2236 2618 4371
15597,7236 1922 8841 9157 11916 12851 15235 15301 16896 18612
15600,899 1394 1111 853 20523 18378 17768 16911 16646 15731
15602,9511 9956 10219 10529 10857 11421 12345 12879 13006 13034
15614,435 14565 15075 15636 16036 16910 539 20537 20136 19938
15615,16161 8065 8583 17208 11141 5715 4225 4144 272 7484
15647,6316 7532 8490 8820 11465 10535 11146 16477 17247 18316
15648,11134 12587 12633 13335 6020 14974 16968 18430 18643 7753
15676,14367 10716 11066 11763 12299 12314 13002 13511 13640 14498
15678,138 19250 18001 14520 14399 700 12311 5359 14249 8050
15685,18919 4436 4364 4266 4161 3745 3644 2984 2930 2437
15689,64 3281 3378 3741 5387 6908 6948 7394 7465 8028
15692,13005 11125 10351 9424 6732 6220 5913 4688 3774 3007
15726,19280 9717 6373 212 55 20378 20300 20066 19918 17839
15738,4706 1192 1370 1458 2060 2166 2575 2649 3565 3655
15758,1076 9638 10706 12827 14431 17547 18412 12 616 660
15766,245 11098 11178 11220 11792 11933 13225 13528 13590 13599
15778,646 12693 13201 13537 13774 14159 14512 14677 15075 15636
15781,13642 16312 5178 4483 3375 13601 2756 12429 17346 3238
15796,15580 18716 18601 17195 16541 16381 15670 15417 14062 13918
15799,20216 482 6761 370 1009 1157 1411 2471 2610 3236
15800,7009 5251 5224 2129 20568 19902 19023 17974 15158 14295
15807,1127 16831 16585 14178 11744 18161 8152 5878 4319 3996
15815,3089 3099 3281 3378 3741 5387 6524 6908 6948 7394
15828,15170 11802 12697 16542 16674 18421 19186 20403 3551 15146
15835,1806 2006 2257 5294 5761 6356 6682 9701 10999 1219
15836,6880 1197 1757 2667 3788 4834 5089 6841 7506 9211
15837,4675 5324 5455 6078 8667 12246 16944 20558 4793 1527
15838,4488 1726 8066 8516 8990 12651 19064 19164 853 1057
15842,1963 1794 2723 5483 7831 7855 7960 12855 13981 13101
15856,18381 16760 16089 14591 10387 9730 792 8058 1061 2855
15882,12345 13034 13133 14395 15093 15314 16065 17432 17826 19067
15883,19969 11689 13562 14739 16074 16215 16749 17859 826 5322
15886,12929 2253 5696 6296 6481 11547 9849 15234 19095 19837
15900,2006 14083 12432 9020 15666 15451 13869 13776 13535 12087
15935,19834 13909 12787 11180 10627 10592 9681 6439 1762 19970
15943,4006 1020 160 20042 19841 17812 17091 16650 12329 6526
15945,13219 12016 10843 10817 10669 10550 9640 9592 9202 9120
15954,10873 5297 19509 7719 7176 16407 9566 15631 15601 14738
15960,17972 4632 4946 5903 6059 6354 6475 8481 8911 9624
15961,10968 13846 12215 1808 9331 8401 8227 3666 756 18516
15964,2685 4891 8393 11065 11322 12040 2227 13999 16255 18292
15967,20515 19317 18707 17997 17969 17707 17464 20242 16307 15826
15990,16220 11066 12314 13511 14367 14498 14620 14724 15373 15582
15992,6339 9568 11372 4720 800 11878 10500 10839 8179 10903
15996,3644 4436 4364 4266 4161 3925 3745 15413 2984 2930
16007,6727 5340 5058 4393 318 20511 18048 15578 7289 14880
16016,198 13439 13520 13614 13645 14581 15271 16100 16362 16601
16037,4429 20122 20294 11585 11119 10721 10047 9977 9826 9176
16049,7321 635 718 2081 4058 4135 4191 4633 5147 5412
16059,17019 15873 13624 13212 12991 12668 11648 8872 8849 8540
16077,3467 3752 3871 4718 5013 5060 6003 6038 6360 7343
16087,19878 11155 11217 11498 12115 12144 12637 12726 12932 13165
16090,14826 17584 17487 17405 16741 14175 11115 11001 10848 9690
16097,12772 1504 1526 1992 2530 3072 3623 4607 4939 5133
16104,20229 12983 10148 9737 7022 6381 4816 17767 19284 18352
16111,2037 8963 8953 8767 8573 8464 8136 7833 7734 7728
16114,13705 15648 7374 11186 11205 14167 15348 16756 12410 20497
16134,15042 12448 17052 18111 19464 19819 19887 20271 7491 4268
16165,6716 14668 13957 638 815 956 1095 3433 3500 3672
16177,20251 2497 2596 4060 5232 11993 12309 14160 16487 18295
16179,13934 12745 17364 18139 19596 11400 11173 7931 5919 4616
16184,20272 9887 4096 20407 19227 18899 18782 18184 17834 16917
16188,9913 7153 7264 7350 7807 7941 8381 9269 9414 10953
16194,1111 17649 17584 17487 17405 16741 14175 11115 11001 18457
16196,5644 19044 19219 19609 20005 3839 7241 10833 11659 11812
16221,16772 9537 9291 8963 8953 16820 17040 17701 9710 17918
16230,18430 20225 18643 16968 14974 14615 13335 12587 11134 6533
16242,12574 12461 10903 10808 10289 10069 9910 9735 9696 9669
16266,6195 6041 5766 4653 991 454 6310 14049 16252 16175
16268,19350 2258 3400 8165 11529 12055 12334 7344 14185 19303
16276,15090 13846 12215 10968 8401 8227 3666 756 5907 7414
16280,1970 10502 10013 9790 9659 9096 8798 8745 8018 11066
16282,648 15748 15735 15669 15570 15413 15333 14777 14770 14702
16326,4427 16264 15769 14917 14067 9259 9219 9095 16469 7314
16329,11286 19146 18806 18608 18476 17201 12784 10822 9574 7704
16332,5913 4688 3774 3007 10271 10161 9762 8809 8792 7773
16344,19911 16514 15941 15053 10636 7693 7448 5846 3811 3339
16346,9339 3889 6036 6145 7379 9778 3254 10715 15335 17815
16361,10599 10083 6309 5842 5637 4055 3350 2931 2758 2326
16362,19217 5180 5606 6178 6242 6294 6331 6565 6837 7326
16363,20353 11777 4980 3373 1784 19353 18641 17559 17528 16962
16384,3555 15293 17601 51 877 2481 2489 3544 19220 7497
16389,5669 6919 6956 7001 7198 7610 8093 8229 8756 8926
16399,125 20425 20381 19449 18074 17523 17157 15926 14859 14688
16414,2402 3418 3730 3858 4412 4657 5413 5833 7400 7577
16424,340 15999 13342 12436 11685 11520 10855 10487 10346 8637
16439,477 18165 17864 17406 15644 13318 12564 10515 16557 9605
16459,20412 2276 2694 2901 4195 4903 6829 9434 11446 12794
16470,9594 1525 3331 4565 7368 7398 9081 10489 13617 13491
16480,929 18560 17767 12983 10148 9737 6381 4816 4338 19999
16501,19217 15413 15333 14777 14770 14702 14255 14023 13894 12834
16515,16877 15164 12724 12381 11801 10604 8633 8057 2359 268
16530,2355 8491 5178 4483 410 1696 2243 2718 4820 5791
16542,14330 9238 10259 12052 18213 9039 13748 18917 20327 237
16555,9297 20177 18278 17411 16626 16568 16076 15677 14968 14661
16563,14770 6565 6331 6294 6242 6178 5606 5180 4809 4807
16579,2062 11741 10971 8676 7291 3776 11101 11255 13551 14007
16580,3687 19222 17394 12922 11961 11581 11432 10050 9727 19797
16585,10834 9012 9996 10141 12089 12722 13718 13993 14556 14815
16586,6137 10612 11046 11279 11522 11962 12248 12304 12897 15620
16627,11211 19605 17766 17154 16486 15434 15170 13265 11578 10837
16635,9968 10132 10300 11501 11527 12260 12663 12831 13153 13260
16654,19735 16985 16010 15795 13332 12774 12717 10444 9513 9174
16662,6942 485 155 14759 17941 9472 13047 12834 14255 12639
16665,14243 3459 65 8111 6217 5956 979 16565 9026 14149
16668,14395 13990 13133 13034 13006 12879 12345 11421 10857 10529
16669,19159 10189 19265 19523 19630 19929 2512 10182 10325 11344
16682,19129 17970 16823 16614 16225 15247 13787 13312 13000 11976
16686,648 19699 19217 18919 18905 18875 18774 18503 17926 17918
16690,9619 3798 4097 4991 5708 7690 9352 9402 11151 11503
16695,17732 16665 14884 9600 20458 8283 18121 14349 12890 9194
16716,638 12162 12584 13957 14097 14247 14668 14849 10953 14944
16736,20254 18019 5778 14986 5222 3982 18854 7000 1041
16739,158 18913 19426 19480 19885 20014 3360 4666 5220 5428
16755,918 11882 7086 19625 18963 18757 15056 13113 10736 10518
16756,13568 14634 16219 16668 243 1950 654 10752 12018 15375
16758,6439 17964 17498 14902 13909 12787 11180 10627 10592 1096
16761,5805 5920 6781 6887 8379 9171 9176 9474 9826 9977
16766,3680 15686 14528 8673 6868 5201 4743 14978 15584 16127
16774,6213 17172 8770 6703 13625 433 1010 1439 4917 5618
16792,17840 14527 12923 10391 8274 2439
16835,8429 569 5596 5889 7496 8951 12357 12452 12694 14617
16840,18758 17635 15116 13875 9606 9246 10149 7961 5648 4689
16844,379 3639 8493 9107 9959 10000 4673 13202 13497 16277
16847,19568 5336 5929 10112 12126 12599 12646 4000 13139 14757
16848,15893 8643 8627 6600 6191 5859 4359 3698 9353 3660
16851,19390 11878 11372 2336 9568 6339 5620 10500 14904 14378
16874,5358 10295 9926 9448 8847 7952 6818 10745 3661 3625
16887,14934 14948 14994 15781 15862 16466 16474 14628 16821 19939
16891,8256 11108 7407 6025 6001 12508 18356 19900 20449 10266
16904,17997 14957 10486 7854 1515 15078 532 14367 13640 13511
16942,8832 16661 17486 19472 20575 2551 2711 3869 5648 15988
16951,9278 7463 6918 4759 4566 4136 4102 7785 3105 2578
16953,15586 17564 19597 379 20120 13497 10499 9959 9107 4998
16961,18142 14498 14620 14724 15373 15582 15599 15767 15770 15826
16963,8727 3896 20072 18054 17453 12975 10135 10130 14741 7460
16966,16899 6628 6576 4192 3564 4899 6768 6971 10089 12507
17026,20555 7853 9529 10867 12664 15385 15758 16496 42 6512
17033,60 9958 9540 9500 8566 8549 7939 7910 7475 6860
17041,12776 2884 2928 3821 4552 6361 6811 7932 8074 8894
17066,3745 5606 6178 6242 6294 6331 7326 7728 7734 8136
17096,18691 15287 15132 12505 11589 10495 1298 9409 8250 5729
17105,10629 5752 5949 6177 8215 8249 8353 1793 11944 17210
17110,11900 11357 11303 10066 10040 9911 9493 9490 11965 20260
17114,17070 19655 4707 8940 9767 5192 5801 6717 8782 11399
17115,12362 19120 18059 17669 17520 17279 16740 15913 15550 12971
17117,19911 16514 15941 15053 10636 7693 7448 6610 1116 5031
17131,14668 7350 7264 6773 6716 6648 5036 4013 3749 3672
17139,17964 568 316 222 19550 17798 16649 16361 15248 15076
17142,13133 15314 15093 13990 6859 13034 13006 12879 12345 11421
17168,19347 12115 12144 12637 12726 12932 13165 13188 13207 13783
17170,20095 1295 2290 2376 2583 2989 3669 4089 7081 8147
17177,16904 14590 7278 10372 10549 8400 5720 4656 3290 12017
17185,12974 11911 12079 12379 12903 12927 13024 13592 15406 15705
17194,4684 7419 11139 13897 20290 1759 2453 5214 6756 7613
17204,7813 12241 14053 15655 18881 19124 19128 6523 4068 4244
17215,18033 9925 10339 11155 11217 11498 12115 12144 12637 12932
17216,19969 12280 12281 14252 14446 14569 15133 16031 16594 18237
17227,10151 1042 15211 467 920 1587 1756 2665 4510 5128
17232,3802 9500 8566 8549 7939 7910 7475 6562 6160 5831
17237,19882 6128 7013 13952 15026 8546 12789 18623 2620 3764
17243,13738 13702 9751 10773 6613 493 9150 13188 14453 14233
17245,10745 7952 8847 9448 9926 10111 10295 12790 13053 13184
17247,16808 1979 13294 16879 13779 9120 9058 8738 7664 9202
17248,2884 2928 3821 4552 6361 6811 7932 8074 8894 10552
17259,55 13460 13476 13545 13704 13779 13867 14170 14626 15186
17260,20025 16899 17567 19022 20172 648 689 723 725 1196
17264,4153 17649 18457 19974 20051 19631 19244 17584 18836 15893
17270,5707 3288 2979 2367 1930 783 233 216 42 10529
17282,3974 10251 9784 8639 8533 7689 7408 4982 4706 4180
17303,5518 16662 14742 10841 9961 3204 4366
17316,11011 10680 10363 9703 8427 8110 7928 11175 5553 3296
17319,16293 12362 11945 11127 10377 7131 6792 6659 3585 2692
17321,1722 8040 17046 1251 18712 5122 8811
17326,3925 8136 8464 8573 8953 8963 9291 9537 9710 10624
17329,13637 1209 1715 2132 3453 3817 4234 6459 6884 838
17332,20315 11501 11527 12260 12663 12831 13153 13260 13272 13463
17341,4096 17193 11568 8521 6341 5288 2720 16098 10757 10553
17364,16220 12299 12314 13511 13640 14367 15373 15582 15767 10716
17367,17491 4899 6768 6971 10404 3564 13180 15547 16383 16440
17380,20591 7545 8134 13400 14301 16931 18096 410 1696 2243
17384,14700 7522 7482 7309 6714 6137 5829 5075 4802 4725
17389,20062 9511 9427 8956 8926 8756 8229 8093 7610 7198
17394,10060 4342 20532 20230 19624 18622 14709 14561 12968 12043
17426,12144 12637 12726 12932 13165 13188 13207 13783 13943 14233
17427,743 4436 4364 4266 4161 3925 3745 3644 2984 2930
17448,245 11098 345 11792 11829 11933 13225 13528 13590 13599
17455,8313 5162 5890 5911 7007 7503 10689 11629 12638 14077
17476,125 17523 18074 19449 19551 20381 20425 1643 1745 15926
17497,18580 5530 4621 3622 4865 6466 14054 7039 7499 7700
17500,128 918 19625 18963 18757 17166 13113 2135 2513 3061
17519,3869 2711 19202 18295 16487 14899 14160 12309 11993 5232
17532,5206 20251 19974 18457 17649 17487 17405 16741 14826 14175
17553,4834 18920 18619 17995 16475 14437 14306 12119 9488 9211
17559,4308 14399 14520 19250 11644 16846 1945 2353 3522 14249
17573,8165 12334 13618 14185 15496 15703 19337 3400 2258 11529
17574,4752 8524 7628 7154 5665 5647 4066 3347 1521 846
17588,6145 3254 3889 4954 6036 7379 9339 10715 13465 15335
17590,19845 18247 18204 17526 16025 15704 15455 15426 13184 13142
17596,548 14820 15018 15334 15525 16157 16764 17277 17465 17579
17607,899 20251 5663 5751 8581 8618 9518 9752 19974 9988
17608,67 14759 17941 3508 6816 7223 15442 18402 13047 9472
17625,7665 1574 4571 5391 7185 11662 16263 13944 17462 19941
17626,16581 4420 5402 8890 11907 14039 14060 14879 15261 15716
17630,17961 748 792 1061 1610 2855 3092 3885 8058 9105
17633,11178 11220 11792 11829 11933 13225 13528 13590 13599 10801
17634,12395 1403 829 762 12835 12895 13161 13973 1485 14147
17639,80 13511 13640 14367 14498 14620 14724 15373 15582 15599
17658,4412 20552 436 1478 1550 1852 2088 2402 2418 3418
17669,20425 14688 14007 13551 11255 11101 9578 9118 8412 7404
17673,7464 1367 1373 1493 1623 1857 1961 2452 2712 3078
17674,13198 16204 15952 15080 14818 14483 16508 2631 7905 7228
17678,3748 1092 3611 3931 4752 5666 6692 6848 8179 8220
17693,12403 13213 13237 14088 14293 14508 14985 15874 15877 16730
17714,1127 20282 19138 18874 18628 18161 16831 16585 15771 15476
17730,15747 1767 2923 7100 8446 9755 677 10964 15728 19770
17732,13645 17333 16750 16632 16601 16362 16173 16100 15271 14581
17735,9150 9751 9995 10773 13702 13738 1000 3011 3257 7765
17740,8999 18773 17004 15964 10786 8784 8045 6697 1484 5688
17751,19573 18548 18101 17599 15209 13612 13357 12782 4393 9484
17757,5667 3341 3219 2836 2435 1485 1403 1222 829 762
17771,76 6331 6565 6837 7326 7728 7734 7833 6294 8136
17775,20510 18055 18052 17039 12469 11708 11401 11175 11011 10680
17780,12768 20353 8725 8683 7260 2199 317 770 7520 12063
17791,4102 4136 4566 4759 6918 7463 7785 8452 8624 8881
17794,16162 20627 14021 13524 12552 11361 10548 10129 9114 8085
17796,20004 13350 13460 13476 13545 13704 13779 13867 14170 14626
17801,356 18096 16931 14301 8134 7545 13400 3379 2544 5154
17803,1236 11962 12248 12304 12897 15620 16000 11522 16623 17741
17814,1075 858 19148 4352 20353 12768 8725 8683 3362 8356
17827,11947 11977 12750 13066 13094 14239 14499 10743 14571 15782
17833,2568 3013 7604 18878 19687 20503 222 316 13383 568
17855,19699 14770 14702 14255 14023 13894 12834 12639 12497 12182
17862,6093 11283 11148 9998 9965 9371 8905 8828 8785 8611
17885,19842 10647 10650 10785 10846 12401 12506 12612 12667 12914
17894,1004 20225 18643 18430 16968 14615 13335 12633 12587 11134
17903,10910 11160 149 4625 5675 6187 6909 9044 5054 15706
17907,3894 1822 1874 2032 2107 2507 2535 4380 4682 4826
17920,12114 2435 3341 5667 7298 7416 7680 7888 9779 9834
17921,9790 11066 11763 12299 12314 13002 13511 10716 14367 14620
17932,10932 11045 20106 19045 18894 18802 17776 13363 12830 10105
17933,12314 13002 13511 14367 14498 14620 15373 15582 15599 15767
17939,3974 914 1192 1370 1458 2060 2166 2575 2649 2886
17947,19536 17622 17158 16436 13556 11750 11622 11363 8107 7895
17966,27 949 7905 16173 16362 16601 16632 16750 17333 17390
17988,6788 2423 1913 28 5510 5639 6894 7963 7972 10128
17990,19500 20056 20085 39 101 641 684 973 1309 1879
17995,5420 15755 13938 13693 12579 11700 9916 8832 8695 7319
17999,12910 718 2081 4058 4135 4191 4633 5572 5679 5947
18000,20589 10404 12507 13180 15547 16383 16440 17491 8094 11633
18003,18026 10803 11644 16846 12775 12960 13385 14100 14172 14204
18006,19037 8479 5705 4504 3274 8055 7817 5122 20457 14685
18016,18872 18753 18406 17719 16103 15516 13192 11259 1697 8851
18025,6980 11282 2401 6031 6596 7000 11681 12825 16114 17409
18039,16772 15735 15680 15669 15570 15413 15333 14777 14770 14702
18054,18083 12129 11150 7201 6924 10949 9293 5810
18066,12741 3356 1341 7258 6493 5966
18067,11627 7744 8380 9152 9724 10150 10427 10913 698 11976
18079,2855 1061 1610 3092 4186 7457 8058 9105 9730 10387
18088,648 15748 15735 15680 15570 15413 15333 14777 14770 14702
18119,16314 8464 8573 8767 8953 8963 9291 9537 9710 10624
18121,14436 20407 8161 8062 7537 7481 4826 4722 4682 19227
18129,19842 17349 17134 9723 4002 1046 1305 3613 4132 4441
18134,788 3112 4971 7042 10478 7967 18032 18159 18501 20087
18139,615 18440 17326 16985 16010 15795 13332 12774 12717 10444
18154,15229 17786 17568 17562 16406 15713 15710 15499 14665 13959
18161,648 15930 15748 15735 15680 15669 15413 15333 14777 14770
18173,15391 17378 20109 7126 6875 4273 932 7848 8157 4464
18180,16632 15582 15599 15767 15770 15826 16220 16307 17464 17707
18188,9422 11947 11306 10743 10310 9947 9903 9792 9353 8643
18195,3925 7734 7833 8136 8464 8573 8767 8953 8963 9291
18199,16140 2331 2342 6561 8178 11319 11330 4850 5193 6426
18202,14451 5224 5251 9397 9447 7009 9526 10605 11731 20621
18216,10477 3580 5664 6054 6589 7421 7748 8155 8191 8345
18219,14683 13987 11063 10454 10203 9168 9086 9067 6465 5683
18227,18830 5440 6544 6653 6709 6819 7195 7224 7664 8738
18228,18483 19465 64 743 2641 3694 4267 4663 5487 5765
18245,16108 15309 13561 13418 12414 8125 7065 6617 6522
18265,443 11479 11968 12775 12960 13385 14100 14172 14204 14586
18271,20616 14856 8725 8683 7260 3600 2199 770 12768 18257
18285,2711 3869 4689 5648 8047 9606 10149 15116 17635 13875
18299,15877 19796 19387 19038 18727 16303 16142 15999 13342 11685
18327,1731 2880 3160 3242 5749 6461 6672 6624 8672 10206
18347,15720 11180 12787 13909 14902 17498 17747 10592 17964 19846
18355,9998 9429 9965 11283 11911 12079 9371 12379 12927 12974
18368,12932 11217 11155 10339 9925 9739 9440 9432 9034 8982
18376,15806 18436 11436 11914 13453 10374 6687 12839 11036 10827
18412,33 20180 20078 19845 18247 18204 17526 16025 15426 13184
18413,12991 3876 4346 5193 6426 17019 16905 16433 15873 13624
18437,7278 18438 16904 14590 10549 10372 8400 5720 4656 3290
18438,16808 11018 13294 16879 11205 14167 15348 16756 5312 3524
18441,1386 18773 17004 15964 8784 10786 6697 5688 2043 1472
18481,18503 13894 12834 12497 12182 11107 10624 9710 9537 8963
18482,17647 19475 18344 18112 17348 17111 13960 12111 11595 11102
18485,15968 9965 9429 9371 8905 8785 8477 9998 7403 7371
18491,9293 5810 462 19390 11878 11372 800 10500 9568 6339
18495,17277 15525 874 1864 2479 2857 4223 4590 5086 5237
18517,20085 6015 5997 5571 5270 4113 3762 3667 2388 1393
18519,16865 14173 15249 15725 4259 19386 20472 2888 18855 13971
18522,12762 12989 13637 14038 14667 10977 15837 16995 17058 18331
18534,11008 10640 7770 6542 5163 379 3639 4673 4998 16277
18539,11947 13094 13066 11977 3698 10743 10310 14239 9792 9353
18542,5267 14430 10379 9257 20157 9354 9937 16324 18275 18635
18549,14273 20618 18989 17153 14091 13604 12406 10118 9963 9689
18550,9400 10512 11414 12085 12622 13084 15834 17484 18045 9307
18575,15170 3884 3977 4189 4422 7462 9463 10419 10837 11578
18582,12697 20403 19186 16674 16542 11802 11614 11360 8470 8009
18585,20572 3085 2631 1841 19752 19634 19206 13129 13089 12180
18595,13610 2218 6774 9675 15554 2675 14795 3129 5441 12837
18607,13219 13350 13460 13545 13704 13779 13867 14170 15186 15800
18611,2812 11306 10743 10310 9947 9903 9422 9353 8627 6876
18636,11858 12037 14601 16320 17423 18260 18527 18708 19201 19226
18637,10626 9297 9273 8750 8469 8320 6930 5976 5881 5364
18657,20474 8724 6884 6459 4234 3817 3453 2858 1209 838
18665,19444 13286 14993 10660 10916 12662 12691 16941 3204 9961
18686,16601 8803 8391 8117 5509 5489 5300 5108 5092 4603
18694,14978 15584 16127 6408 5201 8462 14022 20119 20157 15050
18712,20265 1777 3 19737 19668 16516 3041 10347 5492 3696
18715,1069 18875 18774 18503 17926 17918 17701 17597 17040 16820
18729,2740 1650 2158 4172 6775 7440 9941 12073 13070 14880
18736,18191 1537 4367 13259 17771 427 20322 14323 11764 9864
18738,19229 4653 5766 6041 6195 6310 6663 6689 7863 9014
18757,3737 8091 11207 14645 15411 16209 16461 16685 2689 4899
18759,11231 15232 14026 13758 13658 13560 13211 10704 10537 20265
18760,19579 18374 18340 17833 17779 5827 15184 13802 9743 8036
18764,10193 9958 9540 8566 3802 2894
18775,16595 9881 13281 10675 7030 1080 626 15916 14360 13884
18803,4001 20218 15218 10324 5428 3360 4666 20027 19363 16378
18805,8119 11396 17821 2701 7598 7051 18257 11933 11829 11792
18815,16383 15547 13180 12507 10404 10089 6768 4899 16440 3564
18822,2855 1610 1061 792 748 7457 8058 9105 9730 10387
18830,846 3788 2667 1757 1197 387 1521 13016 13405 13425
18835,16148 18962 2089 2585 9657 14783 16071 18094 7684 8595
18843,19566 17517 17400 15246 2981 6503 6371 4073 9489 6153
18845,17575 19345 19685 12063 7520 7327 3127 1045 12917 16812
18862,5976 5881 5364 4783 3627 3368 2573 19474 14490 6915
18872,15930 14255 14023 13894 12834 12497 12182 11107 10624 9710
18887,20586 18995 13803 2005 4743 13632 8278 8462 6868 6408
18925,1004 13838 12765 9491 6433 1840 519 20425 20381 19551
18930,6193 19146 18806 18476 18200 17345 18608 12784 3033 17201
18943,8483 14919 18849 17192 12038 4916 10005 14243 13510 16457
18947,1589 14946 15367 2339 19277 3060 18773 17004 15964 10786
18973,9579 9912 10126 11481 16231 17888 20221 9498 183 5830
18974,64 19536 18859 17622 17158 16800 16436 13556 12718 11750
18976,14227 10315 3632 1795 303 20339 18343 12635 9569 9337
18995,1282 7543 8188 10053 18890 14125 13664 13633 12181 9248
19016,18204 18247 19845 20078 20180 18556 14262 17526 12346 7558
19018,15488 20091 19839 19571 18540 14873 14234 13939 9822 8436
19022,6032 19 18209 16818 16439 16072 15110 13927 13844 12934
19027,125 457 550 702 1243 2078 3177 4069 4376 6799
19034,64 991 4653 5766 6041 6195 6310 6663 6689 454
19040,4574 6094 14780 20075 6428 4312 9300 3313 1128 3804
19055,14301 16931 13400 8134 7545 5154 3379 4202 2544 1422
19058,3617 3884 3977 4189 4422 7462 9463 10419 3551 11578
19069,6014 20305 19160 9942 6057 2975 8649 11308 12845 13208
19076,20523 18378 17768 16911 15731 15492 11393 10507 10173 6794
19078,2880 5749 6461 6624 3163 3160 1731 8243 3242 10206
19082,13219 13350 13460 13476 13545 13704 13779 13867 14170 14626
19106,886 1271 3113 3634 3661 5358 6818 7952 8847 9448
19112,5142 6043 7208 7293 7411 7750 2553 8564 13734 15502
19115,666 914 19752 19634 19206 12180 11772 11572 10884 10251
19129,648 15748 15735 15680 15669 15570 15413 15333 14777 14770
19135,18370 20068 18367 16998 16725 16587 16117 13071 12875 12794
19144,12307 11477 10235 10101 8312 7608 7575 7217 7062 4622
19148,1656 5663 5751 8581 8618 9518 9752 9988 14378 13593
19149,5500 4581 3787 2274 1377 586 8892 11670 16762 17608
19153,15023 14355 13563 11007 9428 8224 6021 5046 4583 18685
19159,20511 14880 14176 12073 2158 10443 9941 9668 7440 6775
19168,160 1020 4006 18768 17545 6526 5536 5645 6759 7592
19173,6356 17802 18827 1139 1806 2006 2257 5294 5761 6682
19178,19577 18613 18478 18125 17354 15596 14354 13438 13040 2884
19179,20260 8358 8142 7814 7325 6405 5940 9163 4909 904
19181,16810 6876 8627 8643 9422 9792 9903 9947 10310 10743
19198,914 19634 19206 13129 13089 12180 11772 11715 11572 10884
19217,16891 15960 15139 9452 8019 6787 2756 1189 20251 19974
19224,17584 20251 19974 18457 17649 17487 17405 16741 14826 11115
19237,14255 11107 12182 12497 12639 12834 13894 14023 14702 14770
19244,597 6963 13391 869 2186 2392 3919 3963 6197 7029
19256,18088 14885 13691 12425 6411 11699 9082 8035 2608 937
19260,16586 14627 12008 8550 7230 6038 6575 7343 7962 8053
19277,149 4625 5675 6187 6909 9044 11160 14837 15706 17301
19282,8132 231 367 505 10017 9283 15011 15875 19419 20247
19285,20558 8667 6078 5455 5324 3893 1492 12246 16944 19579
19286,17008 2674 9510 11661 82 4780 4179 10087 1409 16541
19305,6880 387 1197 1757 2667 3788 18401 5089 17995 9488
19308,11306 11947 12750 13066 13094 14239 14499 10743 14571 15782
19328,18349 11217 11498 12115 12144 12637 12726 12932 13188 13207
19334,19763 1865 2986 6204 14139 20474 18331 17058 8639 3974
19339,19662 18920 18401 17995 16475 14437 14306 12119 1197 9211
19345,18849 9114 10129 10548 11361 12552 13524 14021 20627 4342
19355,17813 12338 20015 8720 12426 20260 19606 18863 18363 17827
19362,15832 13387 11056 7284 3815 3665 884 727 5329
19366,20472 2635 1387 866 48 20537 20136 19938 19916 19660
19372,20624 635 20536 20203 19796 19387 19038 18727 16303 16142
19380,16780 7423 7307 2211 6964 13050 18135 20319 20620 8343
19399,10465 8948 18137 18823 19019 16899 17567 19022 20172 6576
19401,2667 3788 4834 5089 6841 6880 7506 9211 9488 12119
19404,19723 19051 19374 19782 20499 20514 32 153 1018 2232
19405,16896 2906 4114 4230 6066 6896 7236 8841 9157 10410
19415,20304 5714 12195 12504 18376 903 6313 13672 18244 18948
19417,11638 18355 17965 16798 13760 13689 12987 12881 12557 10399
19430,17331 13578 11147 2486 286 19596 18139 17364 13934 13539
19434,4707 7474 8940 14986 5759 7216 5222 3982
19445,10744 19465 18483 18238 17931 17429 17231 16987 16124 15883
19451,16741 5206 5621 6103 9342 9690 10848 11001 11115 14175
19458,10041 20472 19386 1054 16865 15725 15249 14173 13971 13823
19460,12668 12991 8849 13402 13624 15873 16433 16905 17019 8540
19471,18623 10328 18239 13221 11391 12619 18458 19723 19304 1245
19491,14885 13691 12425 11699 9082 8035 6331 6565 6837 7326
19497,10 6354 6475 7092 7538 8481 8728 8911 9624 9712
19501,170 8597 8453 7982 7184 7047 6921 6739 6236 5588
19504,3605 3364 193 20511 18048 15578 14880 14176 13070 11405
19521,20380 5621 9342 9690 10848 11001 11115 5206 14175 16741
19532,12210 8945 20618 16526 15863 15676 14959 14717 14407 13967
19535,9309 13357 12782 12274 9484 5340 4393 318 18548
19559,19798 16589 10299 5293 4804 1896 898 17351 20277 8784
19563,15891 1528 6346 1835 14870 4361 9456 14786 9360 9521
19588,918 19625 18963 17166 13113 12742 10736 10292 9386 3195
19597,14483 13198 13172 12393 10316 7228 14818 6786 3153 3085
19598,7538 7092 6475 6354 6059 5903 5453 4946 8481 4632
19604,508 3214 3130 3669 4089 7637 8147 533 8577 4420
19605,597 19588 15633 14784 14559 13238 13098 10257 9062 8406
19622,8926 8956 9427 9511 9956 10219 10529 10857 11421 12345
19627,14523 9535 68 1689 10366 10901 14871 1066 13502
19647,18448 17608 16762 11670 8942 8892 5500 4581 3787 2274
19668,18019 18854 7000 1041
