playlist_id,track_ids
17730,16693 14646 10027 7360 7052 5901 4740 4578 4475 1385
17732,13145 9327 8204 6679 1608 636 14158 13284 7830 215
17735,1530 930 20478 17072 14867 13940 9330 5986 3427 56
17740,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
17751,1946 19046 17208 16417 11141 10619 5715 4225 4144 272
17757,2468 1659 18761 3754 14891 14108 3757 2973 7165 2823
17771,10518 10292 9386 3195 2926 1828 1669 1357 918 128
17775,4813 3984 1443 1085 791 20156 15866 1050 963 411
17780,5417 5329 4967 4620 3815 3665 3297 976 884 727
17791,8139 7718 6456 6182 4150 3413 2586 909 597 845
17794,8403 1484 371 18257 8431 4451 3175 2768 1944 1812
17796,5621 5206 4153 3856 3766 2873 2777 1394 1111 899
17801,15164 12724 12381 11801 10604 10084 8633 8057 2359 268
17803,1521 846 18239 13221 11391 5023 3859 11095 9611 537
17814,5940 4909 3417 904 835 394 15145 10274 8430 333
17827,6144 6102 6101 6093 5304 4262 4071 3173 624 566
17833,9604 2645 1821 17321 14690 10237 6603 6564 2591 1329
17855,13156 8978 8608 5076 4177 1686 1685 108 19035 1578
17862,3835 3521 2868 2412 1146 781 162 15035 2025 1121
17885,11053 10842 10067 3860 129 13711 9158 8821 6118 3124
17894,899 17028 15699 12065 9757 5685 4101 3073 1064 167
17903,5625 5213 5164 4394 3758 3211 1730 1706 1066 180
17907,6335 6189 4837 3604 3191 2945 2232 1018 153 32
17920,17840 16030 14527 12923 11490 10391 8274 4515 3190 2439
17921,4323 4247 3460 2811 2084 1681 1635 381 104 93
17932,7787 6208 6192 6060 5984 4253 3888 2939 2291 662
17933,8019 6787 3238 2756 1189 20156 15866 1050 963 411
17939,2873 2777 1394 1111 899 20156 15866 1050 963 411
17947,8967 8651 8586 6399 4852 4813 3984 1443 1085 791
17966,3802 3630 3401 2894 2869 1645 1487 1048 797 443
17988,8613 8524 7628 7154 5665 5647 4066 3347 1521 846
17990,6503 6371 4073 3267 2981 1940 1002 14712 5591 302
17995,8166 7651 7377 6738 6630 6497 6267 2023 1915 1226
17999,33 18225 17803 12453 9038 7160 4940 3628 1082 663
18000,7990 6092 5230 4309 4219 2608 937 828 705 115
18003,4202 3379 3121 2957 2544 1422 356 20240 4307 260
18006,3089 3023 2899 1674 1482 1275 968 391 229 76
18016,4523 3799 2049 1947 1399 830 340 20288 2184 682
18025,12931 10738 8017 7908 7870 4128 2792 1322 714 73
18039,11468 8353 8249 8215 6177 5949 5752 1793 1144 213
18054,6894 6788 5639 5510 3022 2993 2423 2144 1913 28
18066,2610 2471 1411 1157 1009 370 19995 10922 1871 969
18067,5252 4848 7436 4707 4526 4087 19590 19362 17925 362
18079,15164 12724 12381 11801 10604 10084 8633 8057 2359 268
18088,12493 10308 9006 8610 4910 3797 8585 9633 7912 6219
18119,20609 20238 18856 17778 14165 11534 9620 9471 8598 209
18121,3606 3278 2536 1919 1869 1130 1026 660 616 12
18129,13934 13539 13531 12745 11400 11173 7931 5919 4616 438
18134,477 18409 16140 11330 11319 8178 6561 2342 2331 1935
18139,366 9704 15465 13490 12093 8555 3629 2206 891 282
18154,1420 984 20156 15866 1050 963 411 15185 13798 724
18161,2377 182 14939 8399 6969 5884 656 10301 7277 452
18173,3996 1372 1149 1127 19070 7339 5394 358 9741 37
18180,5422 2250 2151 6367 5674 15820 4693 4526 3535 1830
18188,12510 10213 7163 4288 3727 1532 1299 782 425 99
18195,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
18199,5591 302 18768 17545 15610 8934 6526 4006 1020 160
18202,5265 5237 5086 4590 4223 2857 2479 1864 874 548
18216,1961 1857 1623 1493 1373 1367 1213 1198 470 281
18219,16969 16891 15960 15139 9452 8019 6787 3238 2756 1189
18227,15038 14128 13838 12765 9491 8835 8437 6433 1840 519
18228,3018 2578 2518 2349 2348 2172 1490 568 316 222
18245,2972 2012 715 354 13848 13662 13131 8420 4277 210
18265,11468 8353 8249 8215 6177 5949 5752 1793 1144 213
18271,12931 10738 8017 7908 7870 4128 2792 1322 714 73
18285,3802 3630 3401 2894 2869 1645 1487 1048 797 443
18299,17833 17779 16322 15184 14463 13802 9743 8036 5827 520
18327,9138 8712 4665 4388 3979 3940 1942 1078 2734 46
18347,8502 7504 5474 4456 4371 2618 2236 1300 910 123
18355,3153 3085 2631 1841 2174 18625 14673 1054 17513 948
18368,206 19340 18635 18275 16324 12907 9937 9354 7544 277
18376,15750 15626 13628 13026 12653 9024 6625 5524 802 619
18412,1443 1085 791 16061 14664 13256 8753 1628 805 96
18413,5547 4313 2814 2607 1401 1343 1250 1062 755 353
18437,3802 3630 3401 2894 2869 1645 1487 1048 797 443
18438,13203 12950 12201 11427 6620 6090 5803 1306 1206 237
18441,1532 1299 782 425 99 20156 15866 1050 963 411
18481,723 689 648 19538 19252 19197 14408 12842 1029 719
18482,8749 7722 7592 6759 5645 5536 3880 3631 2719 1264
18485,3787 3511 2274 1377 586 14243 10005 4916 3459 65
18491,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
18495,3121 2957 2544 1422 356 20605 13515 11887 7877 1016
18517,5500 4581 3787 3511 2274 1377 586 8415 1060 393
18519,10822 10140 9770 9574 7704 6873 3997 3033 2099 1246
18522,15616 11571 10762 10323 9249 8206 8193 6212 1244 250
18534,2437 2037 1975 1764 1719 1196 725 723 689 648
18539,2664 2627 181 9550 2385 2018 102 18954 10424 1641
18542,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
18549,4182 4079 3348 3095 2864 2126 1704 1404 1374 479
18550,2766 14760 1898 15074 4618 1500 1268 3301 1279 1190
18575,2109 2046 1746 1382 1201 778 675 625 573 10
18582,16211 15256 11439 8751 7446 6351 5558 2890 339 319
18585,4422 4189 3977 3884 3617 3551 19995 10922 1871 969
18595,12453 9038 7160 4940 3628 1082 663 15185 13798 724
18607,18729 18486 12095 9025 7055 1556 911 396 16019 178
18611,9398 8906 7761 4931 4285 2185 1626 1571 314 5
18636,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
18637,16612 12467 12438 8030 7619 5928 5249 4127 664 360
18657,19132 18311 12925 12544 11642 10475 10074 1290 882 607
18665,815 638 18768 17545 15610 8934 6526 4006 1020 160
18686,19827 18818 16473 11972 10246 7395 7240 1820 1602 1186
18694,5924 5767 9515 2913 20330 10888 8786 6651 2559 1063
18712,13633 12181 9248 8384 7140 7002 5287 5216 4825 4438
18715,164 19046 17208 16417 11141 10619 5715 4225 4144 272
18729,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
18736,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
18738,9352 7690 5708 4991 4097 3798 3712 3691 2387 2289
18757,3089 3023 2899 1674 1482 1275 968 391 229 76
18759,3606 3278 2536 1919 1869 1130 1026 660 616 12
18760,5487 5165 4663 4267 3694 2641 743 64 8930 645
18764,13056 8859 7596 5355 5260 5225 4772 4123 3010 599
18775,3802 3630 3401 2894 2869 1645 1487 1048 797 443
18803,5417 5329 4967 4620 3815 3665 3297 976 884 727
18805,5539 4544 4398 4344 3700 3223 2338 2249 934 335
18815,3333 3288 2979 2367 1930 783 233 216 42 1743
18822,11322 11065 9066 8393 4891 3903 2685 2227 1330 2093
18830,1724 263 20478 17072 14867 13940 9330 5986 3427 56
18835,13672 6313 1917 903 18376 12504 12195 5714 1763 749
18843,2437 2037 1975 1764 1719 1196 725 723 689 648
18845,16197 10250 14111 6556 3964 3932 2782 1534 10097 1494
18862,5846 5031 3811 3393 3339 2844 2671 2613 1116 455
18872,8154 5199 3477 2566 14469 9801 2133 20099 6377 1489
18887,1381 1053 20157 15050 14430 10379 9257 8709 8466 5267
18925,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
18930,8220 8179 6848 6692 5666 4752 3931 3748 3611 1092
18943,14723 11472 11264 10024 8776 6050 4646 468 9741 37
18947,10495 9716 9409 8250 6442 5729 5657 1646 1298 75
18973,3018 2578 2518 2349 2348 2172 1490 568 316 222
18974,8934 6526 4006 1020 160 20156 15866 1050 963 411
18976,5621 5206 4153 3856 3766 2873 2777 1394 1111 899
18995,15829 15100 14772 14440 7530 6488 6451 5830 226 183
19016,12993 11537 5115 4387 2909 1996 1897 1471 836 513
19018,19132 18311 12925 12544 11642 10475 10074 1290 882 607
19022,2109 2046 1746 1382 1201 778 675 625 573 10
19027,15430 10825 9425 8487 5680 4513 3212 1804 507 171
19034,7112 4342 18554 10503 4199 309 4088 8415 1060 393
19040,1961 1857 1623 1493 1373 1367 1213 1198 470 281
19055,4828 3650 1712 1547 15026 13952 7013 6128 2620 593
19058,8341 6168 4869 4321 4011 18954 10424 1641 2206 891
19069,3606 3278 2536 1919 1869 1130 1026 660 616 12
19076,6351 5558 2890 339 319 13027 9761 4597 157 70
19078,14060 14039 13941 13022 11907 8890 5402 4420 3214 3130
19082,2894 2869 1645 1487 1048 797 443 534 9741 37
19106,5667 3341 3219 2836 2435 1485 1403 1222 829 762
19112,4309 4219 2608 937 828 705 115 8150 3186 2491
19115,3092 2855 1610 1061 792 748 20386 12706 8293 2677
19129,13661 11302 8879 8162 7272 7118 6618 6383 3021 2075
19135,3511 2274 1377 586 17873 12404 12096 10730 2271 228
19144,4323 4247 3460 2811 2084 1681 1635 381 104 93
19148,3177 2117 2078 1243 702 550 457 125 8930 645
19149,8540 7652 6426 5193 4850 4346 3876 2581 2153 1588
19153,1300 910 123 11374 8799 7249 6139 1849 1033 1004
19159,16347 15504 12939 9694 6135 4957 4012 2358 1124 279
19168,221 16182 14995 13169 11377 11004 6515 5583 2298 667
19173,5621 5206 4153 3856 3766 2873 2777 1394 1111 899
19178,8799 7249 6139 1849 1033 1004 7152 5179 1616 1025
19179,3293 2666 2519 1751 1230 999 784 579 212 55
19181,18335 18180 15347 14065 12342 9962 5694 5275 2380 698
19198,8774 7285 5305 4134 1446 983 368 16382 633 41
19217,10408 4434 1776 1032 20433 15688 6547 840 8578 8
19224,15969 11478 5967 3049 2658 2638 2444 2031 350 26
19237,16006 12733 11794 10614 9019 6243 5428 5220 4666 3360
19244,4696 3100 2264 4063 9515 2913 4793 2887 4886 139
19256,13436 12994 12090 11163 9549 8654 4363 3088 15694 395
19260,7984 6353 5235 3830 3514 2048 565 551 9741 37
19277,9352 7690 5708 4991 4097 3798 3712 3691 2387 2289
19282,3766 2873 2777 1394 1111 899 3892 2664 2627 181
19285,10518 10292 9386 3195 2926 1828 1669 1357 918 128
19286,1151 414 12225 2228 1039 19519 19024 7550 4908 1014
19305,4656 3290 1627 16170 10340 8921 8764 7259 2354 658
19308,14213 13910 12929 11547 9849 6481 6296 5696 4710 2253
19328,11866 9805 8962 8102 7451 7133 6113 3956 2927 1813
19334,6894 6788 5639 5510 3022 2993 2423 2144 1913 28
19339,1373 1367 1213 1198 470 281 1344 20288 2184 682
19345,10055 9424 6732 6220 5913 4688 3774 3007 19970 2577
19355,4603 4417 4046 2997 2698 1678 1442 561 198 1366
19362,8030 7619 5928 5249 4127 664 360 18141 17858 308
19366,1719 1196 725 723 689 648 19590 19362 17925 362
19372,6894 6788 5639 5510 3022 2993 2423 2144 1913 28
19380,10041 7926 6847 5112 3683 3499 2436 1899 1069 221
19399,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
19401,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
19404,3431 2970 2750 1970 1895 1175 1093 1036 80 1805
19405,5829 5075 4802 4725 4116 2918 2217 1441 1356 1236
19415,1402 1099 196 16668 16642 16219 14634 13568 7631 961
19417,5888 1444 14288 16410 9361 9401 8931 5368 4084 1089
19430,8542 8172 7714 7497 5958 3544 2489 2481 877 51
19434,7068 6554 5045 2695 1818 769 14158 13284 7830 215
19445,2437 2037 1975 1764 1719 1196 725 723 689 648
19451,5621 5206 4153 3856 3766 2873 2777 1394 1111 899
19458,6434 6318 16054 15733 13634 9957 6762 14864 14134 6006
19460,1071 109 18768 17545 15610 8934 6526 4006 1020 160
19471,12931 10738 8017 7908 7870 4128 2792 1322 714 73
19491,6027 4796 4530 4056 3699 2972 2012 715 354 4526
19497,8421 7915 6525 5128 4510 2665 1756 1587 920 467
19501,6335 6189 4837 3604 3191 2945 2232 1018 153 32
19504,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
19521,8967 8651 8586 6399 4852 4813 3984 1443 1085 791
19532,8142 7814 7325 6405 5940 4909 3417 904 835 394
19535,1196 725 723 689 648 20156 15866 1050 963 411
19559,4323 4247 3460 2811 2084 1681 1635 381 104 93
19563,5558 2890 339 319 16941 12691 12662 10916 10660 7123
19588,7640 5228 1539 17540 17319 13580 9236 6530 4608 553
19597,7863 6689 6663 6310 6195 6041 5766 4653 991 454
19598,3979 3940 1942 1078 15957 7798 2368 4594 3684 1023
19604,17007 16068 14914 13481 12920 12192 6384 5238 3890 3437
19605,2144 1913 28 19376 12992 12116 9763 8779 757 518
19622,828 705 115 18213 14330 12052 11176 10259 9238 1180
19627,19745 14819 14723 11472 11264 10024 8776 6050 4646 468
19647,16612 12467 12438 8030 7619 5928 5249 4127 664 360
19668,16612 12467 12438 8030 7619 5928 5249 4127 664 360
19669,3234 2091 1779 1752 575 16043 15388 11435 10139 699
19678,2922 2583 2376 2290 1295 533 508 18141 17858 308
19705,15164 12724 12381 11801 10604 10084 8633 8057 2359 268
19716,3606 3278 2536 1919 1869 1130 1026 660 616 12
19726,2336 800 16061 14664 13256 8753 1628 805 96 46
19728,39 18225 17803 12453 9038 7160 4940 3628 1082 663
19743,19052 17355 17291 14069 11234 11099 5097 2372 4937 69
19758,1492 20586 18995 13803 13632 8278 7645 5925 4743 2005
19764,14873 14234 13939 11880 9822 8436 5554 4507 2155 1829
19766,11374 8799 7249 6139 1849 1033 1004 4594 3684 1023
19788,2886 2649 2575 2166 2060 1458 1370 1192 914 666
19790,12931 10738 8017 7908 7870 4128 2792 1322 714 73
19804,3503 3119 2988 17255 10973 10350 5609 3725 1342 352
19811,10518 10292 9386 3195 2926 1828 1669 1357 918 128
19831,1371 18228 378 206 10625 10455 6240 4246 2386 173
19843,10539 20102 12515 7441 14760 1898 12297 7746 5392 1247
19857,12931 10738 8017 7908 7870 4128 2792 1322 714 73
19861,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
19868,5846 5031 3811 3393 3339 2844 2671 2613 1116 455
19877,16211 15256 11439 8751 7446 6351 5558 2890 339 319
19880,6818 5358 3661 3634 3625 3113 1271 886 459 33
19887,16612 12467 12438 8030 7619 5928 5249 4127 664 360
19894,3018 2578 2518 2349 2348 2172 1490 568 316 222
19903,17351 16589 14907 11258 10299 9706 5293 4804 1896 898
19913,8226 7947 8981 2365 16481 14776 12901 8790 11177 1622
19923,2608 937 828 705 115 3120 2391 8316 4894 1205
19954,13202 10499 10000 9959 9107 8493 4998 4673 3639 379
19982,8142 7814 7325 6405 5940 4909 3417 904 835 394
19989,8502 7504 5474 4456 4371 2618 2236 1300 910 123
20009,6818 5358 3661 3634 3625 3113 1271 886 459 33
20073,6157 5822 4914 4892 4721 2999 2482 2468 1659 572
20077,14760 1898 13756 9441 5815 5490 2082 1434 1232 148
20084,910 123 20478 17072 14867 13940 9330 5986 3427 56
20092,5653 2625 16229 14307 12417 11350 9282 7784 5934 1629
20112,11737 9802 9049 8128 7059 5242 2743 2180 1918 600
20119,1944 1812 15678 15491 8254 5585 3986 3362 1075 858
20140,8841 7236 6896 6066 4549 4230 4114 2906 2212 2170
20144,3293 2666 2519 1751 1230 999 784 579 212 55
20188,12544 11642 10475 10074 1290 882 607 18141 17858 308
20196,1755 752 344 16061 14664 13256 8753 1628 805 96
20199,6794 6288 5105 4949 4121 1787 1713 1057 853 463
20201,744 20158 16955 16032 12560 9144 6990 4897 816 739
20232,7787 6208 6192 6060 5984 4253 3888 2939 2291 662
20276,1677 1605 1591 1391 817 306 13833 3813 949 27
20278,12544 11642 10475 10074 1290 882 607 18141 17858 308
20288,19622 17626 16755 13374 5423 4757 4010 1948 694 563
20318,16211 15256 11439 8751 7446 6351 5558 2890 339 319
20328,8406 8139 7718 6456 6182 4150 3413 2586 909 597
20331,3802 3630 3401 2894 2869 1645 1487 1048 797 443
20343,18791 17731 13913 13487 12926 6362 5506 4681 509 259
20347,1681 1635 381 104 93 20156 15866 1050 963 411
20360,17825 16482 5494 4926 4130 2411 1977 1766 713 466
20382,2718 2243 1696 1523 410 20156 15866 1050 963 411
20397,7506 6880 6841 5089 4834 3788 2667 1757 1197 387
20401,2886 2649 2575 2166 2060 1458 1370 1192 914 666
20414,2508 2043 1472 1386 1253 17694 9873 6671 2877 868
20415,3858 3730 3418 2418 2402 2088 1852 1550 1478 436
20421,1763 749 19143 18276 15738 12470 10039 336 14529 310
20424,3802 3630 3401 2894 2869 1645 1487 1048 797 443
20445,5929 5336 4000 3835 3521 2868 2412 1146 781 162
20459,4376 4069 3177 2117 2078 1243 702 550 457 125
20468,19090 19078 19052 17355 17291 14069 11234 11099 5097 2372
20481,2631 1841 15694 395 15573 11784 5039 323 4886 139
20491,3606 3278 2536 1919 1869 1130 1026 660 616 12
20495,16919 14931 14930 14379 13879 7147 6623 3197 1316 60
20496,15438 10352 9641 8328 7583 7136 2254 1486 1151 414
20513,2130 871 855 204 15 1 9952 3848 1297 954
20516,8998 8425 6746 5734 17116 10812 10722 10678 8901 2397
20533,9133 1337 10337 8069 6976 2219 822 490 2044 100
20556,6794 6288 5105 4949 4121 1787 1713 1057 853 463
20570,2115 20036 19505 17073 10436 5283 18761 3754 15855 2123
20579,1772 16673 13578 11147 4301 2486 286 18785 16397 2122
20601,3089 3023 2899 1674 1482 1275 968 391 229 76
20602,8142 7814 7325 6405 5940 4909 3417 904 835 394
20607,10518 10292 9386 3195 2926 1828 1669 1357 918 128
20609,10943 10426 10409 9340 9151 6931 3818 3781 3420 480
20610,10806 9598 8599 3189 3102 2357 1497 1384 1138 225
20611,2437 2037 1975 1764 1719 1196 725 723 689 648
20616,13444 9631 8732 7992 3457 2403 15074 4618 1500 1268
20618,3145 1954 1721 1426 646 539 435 16627 3036 2462
20621,7506 6880 6841 5089 4834 3788 2667 1757 1197 387
20629,2793 15523 14461 12988 10125 7884 4828 3650 1712 1547
20647,3293 2666 2519 1751 1230 999 784 579 212 55
20648,20353 12768 8725 8683 8356 7260 3600 2199 770 317
20655,5265 5237 5086 4590 4223 2857 2479 1864 874 548
20667,3576 3333 3288 2979 2367 1930 783 233 216 42
20678,5505 5429 5254 5223 2801 2292 1987 1165 894 158
20695,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
20704,3293 2666 2519 1751 1230 999 784 579 212 55
20706,11744 8152 5905 5878 4993 4319 3996 1372 1149 1127
20712,2437 2037 1975 1764 1719 1196 725 723 689 648
20728,8540 7652 6426 5193 4850 4346 3876 2581 2153 1588
20738,2078 1243 702 550 457 125 19580 8593 5763 21
20751,6459 4234 3817 3453 2858 2132 1715 1209 838 285
20759,10149 9606 9246 8047 7961 5648 4689 3869 2711 2551
20762,19777 18741 16296 15914 14502 14358 9077 6376 2203 217
20779,8440 1609 944 893 12297 7746 5392 1247 10682 559
20786,3855 5238 3890 3437 9515 2913 12297 7746 5392 1247
20802,12931 10738 8017 7908 7870 4128 2792 1322 714 73
20803,426 15740 11716 10364 10290 7071 5042 4052 3171 159
20817,7503 7007 5911 5890 5162 4402 3090 2587 1142 280
20820,3938 3759 2156 878 843 10390 6380 4643 1334 790
20822,4483 3375 15035 2025 1121 19501 13141 7860 7150 261
20835,3576 3333 3288 2979 2367 1930 783 233 216 42
20837,99 17694 9873 6671 2877 868 3892 2664 2627 181
20849,1686 1685 108 19376 12992 12116 9763 8779 757 518
20851,2897 2853 2547 2371 1687 1502 405 95 18342 94
20860,7029 6197 3963 3919 2392 2186 869 2753 2026 6
20866,2088 1852 1550 1478 436 19501 13141 7860 7150 261
20884,2914 2525 2317 2179 342 19519 19024 7550 4908 1014
20889,3752 3467 2378 1475 1172 515 502 421 351 205
20890,1944 1812 20478 17072 14867 13940 9330 5986 3427 56
20900,19745 14819 14723 11472 11264 10024 8776 6050 4646 468
20903,5169 4259 4057 2888 19014 18656 14524 10498 8324 197
20906,8784 8045 6697 5750 5688 2508 2043 1472 1386 1253
20907,2902 1005 15345 14015 13330 12038 10152 1769 453 111
20908,3089 3023 2899 1674 1482 1275 968 391 229 76
20915,7325 6405 5940 4909 3417 904 835 394 9741 37
20917,3752 3467 2378 1475 1172 515 502 421 351 205
20930,1490 568 316 222 17057 16671 16007 3779 2190 676
20936,5571 5270 4113 3762 3667 2388 1393 1195 564 482
20938,659 20156 15866 1050 963 411 3892 2664 2627 181
20939,6476 20493 17080 12360 4251 2080
20941,15323 13932 6065 16544 16105 5980 3980 2045 2557 306
20947,12262 11699 11373 9082 8035 6411 541 19375 11398 359
20950,7503 7007 5911 5890 5162 4402 3090 2587 1142 280
20952,2811 2084 1681 1635 381 104 93 17982 11157 647
20990,10167 10002 8297 7029 6197 3963 3919 2392 2186 869
20995,15038 14128 13838 12765 9491 8835 8437 6433 1840 519
21010,11638 10399 7984 6353 5235 3830 3514 2048 565 551
21021,15969 11478 5967 3049 2658 2638 2444 2031 350 26
21028,14693 11628 9905 3192 13477 12187 11798 4941 3658 3207
21030,12173 10489 9594 9081 7398 7368 4565 4185 3331 1525
21057,17291 14069 11234 11099 5097 2372 18598 11675 10172 4026
21062,817 20431 19351 19115 18702 18464 16299 9625 448 172
21068,3606 3278 2536 1919 1869 1130 1026 660 616 12
21070,8045 6697 5750 5688 2508 2043 1472 1386 1253 163
21076,12510 10213 7163 4288 3727 1532 1299 782 425 99
21082,10399 7984 6353 5235 3830 3514 2048 565 551 402
21093,10930 10377 7131 6792 6659 3585 2692 1710 423 369
21104,5505 5429 5254 5223 2801 2292 1987 1165 894 158
21119,10698 4963 3361 2889 20130 6943 2730 8415 1060 393
21130,5625 5213 5164 4394 3758 3211 1730 1706 1066 180
21146,1525 13701 11990 19082 15843 14949 10935 8403 1484 371
21153,11835 11160 10910 9044 6909 6187 5675 5054 4625 149
21159,13117 13073 10438 10110 8108 5794 4067 2617 1331 120
21182,6589 6054 5664 3580 3169 3067 2867 2312 1182 2
21189,387 16545 14432 11751 9768 9506 8510 5399 3140 651
21199,5171 2736 20303 20053 18988 8844 5082 2514 1797 1185
21218,297 18964 16843 14973 11087 8014 5378 2240 278 255
21230,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
21241,2019 6453 3227 19603 18704 8230 8023 7774 6434 6318
21281,3394 1462 15648 13705 12410 5853 2919 2460 1420 984
21282,10930 10377 7131 6792 6659 3585 2692 1710 423 369
21284,11739 11565 10276 8913 2780 1798 13833 3813 949 27
21295,11638 10399 7984 6353 5235 3830 3514 2048 565 551
21319,5793 5212 5006 4523 3799 2049 1947 1399 830 340
21325,308 19046 17208 16417 11141 10619 5715 4225 4144 272
21332,6818 5358 3661 3634 3625 3113 1271 886 459 33
21342,3802 3630 3401 2894 2869 1645 1487 1048 797 443
21344,3606 3278 2536 1919 1869 1130 1026 660 616 12
21350,13455 13009 12625 12203 9829 9819 8647 8063 2306 1740
21359,4057 2888 20037 18935 15896 11575 8208 5741 4570 1148
21360,15750 15626 13628 13026 12653 9024 6625 5524 802 619
21366,6057 4953 3911 3542 417 11327 10760 9740 4379 3292
21373,8699 7015 4853 4305 1745 1643 13833 3813 949 27
21382,5940 4909 3417 904 835 394 19070 7339 5394 358
21387,3802 3630 3401 2894 2869 1645 1487 1048 797 443
21388,2981 1940 20037 18935 15896 11575 8208 5741 4570 1148
21392,7506 6880 6841 5089 4834 3788 2667 1757 1197 387
21433,10822 10140 9770 9574 7704 6873 3997 3033 2099 1246
21436,2116 1278 165 18041 14775 11983 10408 4434 1776 1032
21445,7436 4707 4526 2885 3535 1830 18854 11282 7000 1041
21453,8784 8045 6697 5750 5688 2508 2043 1472 1386 1253
21456,3669 3256 2989 2922 2583 2376 2290 1295 533 508
21467,8502 7504 5474 4456 4371 2618 2236 1300 910 123
21475,6794 6288 5105 4949 4121 1787 1713 1057 853 463
21477,20147 19622 17626 16755 13374 5423 4757 4010 1948 694
21487,8139 7718 6456 6182 4150 3413 2586 909 597 6
21491,5949 5752 1793 1144 213 16356 5015 3539 10097 1494
21507,3802 3630 3401 2894 2869 1645 1487 1048 797 443
21513,2740 2158 1650 18739 15833 12732 10202 3056 2987 2086
21514,12173 10489 9594 9081 7398 7368 4565 4185 3331 1525
21530,7503 7007 5911 5890 5162 4402 3090 2587 1142 280
21549,2109 2046 1746 1382 1201 778 675 625 573 10
21552,15969 11478 5967 3049 2658 2638 2444 2031 350 26
21593,15329 14612 13156 8978 8608 5076 4177 1686 1685 108
21596,6976 2219 822 490 13027 9761 4597 157 2044 100
21601,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
21609,10041 7926 6847 5112 3683 3499 2436 1899 1069 221
21628,8246 3336 3335 15365 15155 13789 9203 3386 1911 771
21638,5761 5294 2257 2006 1806 1219 1139 13931 6048 1690
21641,3293 2666 2519 1751 1230 999 784 579 212 55
21656,14621 11867 9336 16252 16175 14416 6393 17729 12869 2793
21659,3802 3630 3401 2894 2869 1645 1487 1048 797 443
21670,2547 2371 1687 1502 405 14790 8440 1609 944 893
21692,5621 5206 4153 3856 3766 2873 2777 1394 1111 899
21712,11188 9733 8866 5791 4820 2718 2243 1696 1523 410
21732,6818 5358 3661 3634 3625 3113 1271 886 459 33
21738,4040 3210 2564 1879 1309 973 684 641 101 39
21740,6794 6288 5105 4949 4121 1787 1713 1057 853 463
21746,3122 3006 2450 1856 1676 1564 1447 1427 637 170
21751,2078 1243 702 550 457 125 19070 7339 5394 358
21770,3018 2578 2518 2349 2348 2172 1490 568 316 222
21791,8502 7504 5474 4456 4371 2618 2236 1300 910 123
21806,11074 4947 3907 10816 20616 14856 14154 12142 8138 7294
21835,3858 3730 3418 2418 2402 2088 1852 1550 1478 436
21857,5571 5270 4113 3762 3667 2388 1393 1195 564 482
21863,14461 12988 10125 7884 4828 3650 1712 1547 18958 472
21923,6894 6788 5639 5510 3022 2993 2423 2144 1913 28
21928,1382 1201 778 675 625 573 10 19375 11398 359
21935,15329 14612 13156 8978 8608 5076 4177 1686 1685 108
21938,3997 3033 2099 1246 12562 8467 7292 644 14529 310
21950,8841 7236 6896 6066 4549 4230 4114 2906 2212 2170
21959,5750 5688 2508 2043 1472 1386 1253 8415 1060 393
21964,13946 13886 11273 10799 10470 9843 9602 9093 3768 521
21976,3562 1590 674 615 4849 1543 20195 12145 11156 89
21986,8421 7915 6525 5128 4510 2665 1756 1587 920 467
21987,5155 4441 4132 3613 1305 1046 653 618 517 432
22000,12931 10738 8017 7908 7870 4128 2792 1322 714 73
22002,3858 3730 3418 2418 2402 2088 1852 1550 1478 436
22026,20288 2184 682 18990 18940 18404 16087 9047 5110 628
22027,1874 1822 1231 1071 109 19519 19024 7550 4908 1014
22034,18826 15944 15779 15424 14476 12226 10602 10358 4249 1096
22038,14676 14454 11235 9884 9597 4674 3369 16224 4318 3898
22047,3160 2880 1731 16560 15674 14426 8648 5101 4339 2859
22051,379 15701 14741 11496 8727 3896 16894 15021 3410 730
22067,7787 6208 6192 6060 5984 4253 3888 2939 2291 662
22075,20498 17312 17076 15752 15398 11174 6423 14452 12320 3387
22080,470 281 19014 18656 14524 10498 8324 197 9741 37
22085,3089 3023 2899 1674 1482 1275 968 391 229 76
22094,3938 3759 2156 878 843 7679 5917 5383 19106 5158
22115,2437 2037 1975 1764 1719 1196 725 723 689 648
22131,16612 12467 12438 8030 7619 5928 5249 4127 664 360
22133,3293 2666 2519 1751 1230 999 784 579 212 55
22134,92 19970 2577 18257 8431 4451 3175 2768 1944 1812
22152,20609 20238 18856 17778 14165 11534 9620 9471 8598 209
22167,5793 5212 5006 4523 3799 2049 1947 1399 830 340
